Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0012332,2025-09-30,C01248,P014,2,323.98,0.1,North,Online,UPI
ORD0012631,2025-09-30,C01228,P006,2,66.17,0.0,South,Store,Card
ORD0013730,2025-09-30,C01445,P006,2,66.17,0.1,East,Store,Card
ORD0013770,2025-09-30,C00338,P009,4,519.69,0.1,South,Online,Card
ORD0016060,2025-09-30,C00789,P015,6,2730.73,0.1,East,Online,Cash
ORD0016078,2025-09-30,C00350,P029,1,308.2,0.05,West,Store,UPI
ORD0016134,2025-09-30,C00979,P025,4,667.01,0.0,East,Online,Card
ORD0016635,2025-09-30,C01224,P030,2,2482.57,0.1,South,Online,Net Banking
ORD0016770,2025-09-30,C00269,P030,2,2566.09,0.0,South,Online,Card
ORD0018306,2025-09-30,C00422,P016,1,1032.78,0.05,South,Online,UPI
ORD0018734,2025-09-30,C00583,P006,4,68.18,0.05,North,Store,UPI
ORD0024065,2025-09-30,C00644,P025,1,574.01,0.05,South,Store,UPI
ORD0024572,2025-09-30,C00155,P006,6,55.4,0.1,North,Online,Card
ORD0000221,2025-10-01,C01189,P011,2,910.38,0.05,West,Online,UPI
ORD0000401,2025-10-01,C00127,P015,1,2736.4,0.15,West,Store,Card
ORD0001948,2025-10-01,C01192,P020,3,509.89,0.05,North,Store,UPI
ORD0002285,2025-10-01,C00675,P025,2,639.93,0.1,East,Online,Card
ORD0003753,2025-10-01,C01101,P010,2,1762.46,0.05,West,Online,Cash
ORD0004047,2025-10-01,C01289,P002,1,2747.29,0.0,South,Store,Net Banking
ORD0004983,2025-10-01,C00645,P007,2,115.89,0.15,North,Store,Card
ORD0008666,2025-10-01,C00951,P012,1,2493.14,0.1,South,Online,Net Banking
ORD0009349,2025-10-01,C01075,P001,2,1063.78,0.0,East,Online,Net Banking
ORD0009529,2025-10-01,C00932,P010,6,1435.16,0.2,South,Online,Card
ORD0009654,2025-10-01,C00675,P011,4,821.35,0.1,East,Online,Card
ORD0010283,2025-10-01,C01211,P014,7,262.35,0.05,West,Online,Card
ORD0010987,2025-10-01,C01494,P002,4,3348.05,0.2,East,Online,Card
ORD0011317,2025-10-01,C00384,P015,5,2825.25,0.1,West,Online,UPI
ORD0011371,2025-10-01,C00181,P010,1,1455.62,0.05,North,Online,Card
ORD0012360,2025-10-01,C00020,P002,2,2916.57,0.0,West,Online,Net Banking
ORD0013545,2025-10-01,C01042,P002,1,3157.85,0.1,South,Store,Net Banking
ORD0013691,2025-10-01,C01387,P008,2,176.35,0.0,West,Store,UPI
ORD0014138,2025-10-01,C00959,P006,6,58.94,0.05,West,Online,UPI
ORD0014642,2025-10-01,C00742,P002,4,2919.58,0.05,West,Store,UPI
ORD0015037,2025-10-01,C01174,P002,2,2988.29,0.05,South,Store,UPI
ORD0015444,2025-10-01,C00450,P009,6,419.27,0.0,South,Online,Cash
ORD0016295,2025-10-01,C01073,P002,2,3352.5,0.0,West,Store,UPI
ORD0016601,2025-10-01,C01235,P005,2,1446.2,0.15,East,Store,Net Banking
ORD0016831,2025-10-01,C00757,P027,1,197.39,0.0,West,Online,Card
ORD0016933,2025-10-01,C01380,P021,4,4976.86,0.05,West,Online,Net Banking
ORD0017705,2025-10-01,C00338,P020,2,570.7,0.1,South,Online,UPI
ORD0017823,2025-10-01,C00903,P024,4,725.06,0.1,East,Online,UPI
ORD0017912,2025-10-01,C00299,P006,4,62.73,0.05,North,Store,UPI
ORD0018314,2025-10-01,C00750,P017,1,51.29,0.15,North,Store,UPI
ORD0018912,2025-10-01,C00466,P006,2,67.69,0.1,West,Online,Net Banking
ORD0019113,2025-10-01,C00933,P017,2,47.14,0.0,West,Store,UPI
ORD0019511,2025-10-01,C00220,P016,1,972.52,0.0,West,Store,UPI
ORD0020383,2025-10-01,C00166,P030,2,2735.71,0.1,West,Online,Card
ORD0020519,2025-10-01,C00541,P007,3,88.59,0.0,West,Online,UPI
ORD0020639,2025-10-01,C00933,P005,4,1429.45,0.05,West,Store,Cash
ORD0020675,2025-10-01,C00003,P010,4,1481.86,0.05,South,Store,Net Banking
ORD0020985,2025-10-01,C00096,P004,3,1162.62,0.1,South,Online,Cash
ORD0021350,2025-10-01,C00543,P022,2,1000.79,0.05,West,Online,UPI
ORD0021485,2025-10-01,C01389,P013,2,2580.3,0.05,East,Store,Net Banking
ORD0022069,2025-10-01,C01408,P022,5,872.84,0.0,West,Store,UPI
ORD0023687,2025-10-01,C00684,P002,2,2693.59,0.1,East,Store,Net Banking
ORD0000604,2025-10-02,C00033,P010,3,1551.23,0.05,East,Store,Card
ORD0001648,2025-10-02,C00970,P012,1,2527.01,0.1,East,Online,UPI
ORD0001857,2025-10-02,C00589,P006,1,61.43,0.0,East,Store,Net Banking
ORD0004273,2025-10-02,C00589,P011,3,871.44,0.2,East,Online,UPI
ORD0004403,2025-10-02,C00741,P020,4,603.83,0.0,South,Online,UPI
ORD0004431,2025-10-02,C00860,P017,4,49.44,0.0,East,Online,Card
ORD0005218,2025-10-02,C00263,P015,3,3195.46,0.0,North,Online,Net Banking
ORD0005280,2025-10-02,C00251,P003,1,230.96,0.15,West,Online,UPI
ORD0006144,2025-10-02,C01194,P006,3,63.48,0.05,East,Online,Card
ORD0006306,2025-10-02,C00330,P030,2,2640.19,0.05,South,Online,UPI
ORD0007296,2025-10-02,C00401,P020,7,602.02,0.1,South,Online,Cash
ORD0007801,2025-10-02,C00012,P010,3,1663.03,0.0,South,Online,Net Banking
ORD0008031,2025-10-02,C00620,P001,6,1011.46,0.1,North,Online,Net Banking
ORD0008223,2025-10-02,C00351,P029,5,376.61,0.0,East,Store,UPI
ORD0010232,2025-10-02,C01020,P019,1,688.23,0.1,North,Online,UPI
ORD0010348,2025-10-02,C01217,P027,1,159.23,0.0,South,Store,UPI
ORD0011254,2025-10-02,C01295,P030,5,2759.51,0.05,West,Store,Card
ORD0012022,2025-10-02,C00536,P025,1,568.97,0.1,West,Online,UPI
ORD0012147,2025-10-02,C00699,P001,1,1037.68,0.0,North,Online,Card
ORD0012738,2025-10-02,C01401,P020,2,560.07,0.15,North,Store,Card
ORD0013723,2025-10-02,C00577,P011,2,857.92,0.0,South,Online,UPI
ORD0013868,2025-10-02,C00278,P001,2,1015.54,0.05,West,Online,UPI
ORD0014984,2025-10-02,C01448,P012,4,2583.7,0.1,West,Store,Card
ORD0015888,2025-10-02,C00737,P001,2,957.28,0.05,East,Online,Net Banking
ORD0016395,2025-10-02,C00764,P012,3,2720.03,0.05,West,Online,Cash
ORD0016880,2025-10-02,C00170,P012,1,2628.09,0.1,East,Store,Card
ORD0017359,2025-10-02,C00611,P012,2,2648.91,0.1,North,Online,UPI
ORD0017870,2025-10-02,C00351,P006,1,66.55,0.1,East,Online,UPI
ORD0017907,2025-10-02,C01319,P026,1,265.7,0.1,South,Online,Net Banking
ORD0018873,2025-10-02,C00755,P015,2,3473.86,0.1,East,Online,UPI
ORD0019284,2025-10-02,C00576,P015,3,3004.02,0.2,West,Store,Net Banking
ORD0019610,2025-10-02,C00584,P015,1,3468.74,0.15,West,Store,Cash
ORD0019999,2025-10-02,C01295,P022,4,843.43,0.05,West,Online,UPI
ORD0020669,2025-10-02,C01238,P029,1,308.64,0.0,North,Online,Card
ORD0024129,2025-10-02,C00605,P029,3,309.25,0.1,East,Online,Cash
ORD0024693,2025-10-02,C00212,P004,2,1194.25,0.1,East,Store,Net Banking
ORD0024930,2025-10-02,C00004,P029,1,353.43,0.05,East,Store,UPI
ORD0000321,2025-10-03,C01121,P014,2,295.26,0.0,East,Online,Card
ORD0002997,2025-10-03,C00176,P001,2,909.62,0.1,West,Online,Card
ORD0003603,2025-10-03,C01294,P029,4,323.55,0.0,North,Online,UPI
ORD0003760,2025-10-03,C00635,P009,1,415.96,0.05,South,Online,Card
ORD0003798,2025-10-03,C01066,P017,4,46.33,0.1,East,Online,UPI
ORD0003944,2025-10-03,C00572,P016,4,933.61,0.0,East,Online,Card
ORD0004041,2025-10-03,C00764,P019,3,691.92,0.05,West,Store,UPI
ORD0004175,2025-10-03,C00526,P014,2,266.38,0.05,North,Online,Cash
ORD0004359,2025-10-03,C00411,P020,7,523.26,0.05,West,Store,Card
ORD0004665,2025-10-03,C01141,P013,2,3091.89,0.05,East,Store,Cash
ORD0004750,2025-10-03,C00047,P019,5,725.75,0.0,East,Store,UPI
ORD0004878,2025-10-03,C00140,P029,3,362.36,0.0,West,Online,Net Banking
ORD0004885,2025-10-03,C00530,P009,1,502.13,0.0,East,Store,Net Banking
ORD0005017,2025-10-03,C00860,P001,1,847.37,0.15,East,Online,UPI
ORD0006122,2025-10-03,C00368,P010,1,1729.49,0.0,South,Online,UPI
ORD0006146,2025-10-03,C00624,P023,2,13411.12,0.1,South,Online,UPI
ORD0006422,2025-10-03,C01080,P007,1,109.76,0.15,East,Online,UPI
ORD0006898,2025-10-03,C01090,P016,3,978.95,0.05,North,Online,UPI
ORD0007424,2025-10-03,C00676,P001,2,971.26,0.0,South,Online,UPI
ORD0007563,2025-10-03,C00126,P005,2,1680.06,0.0,West,Online,UPI
ORD0007749,2025-10-03,C00851,P009,1,440.78,0.1,South,Online,Cash
ORD0008220,2025-10-03,C00811,P014,2,315.49,0.1,North,Store,Net Banking
ORD0008670,2025-10-03,C00371,P023,2,11361.05,0.0,West,Online,UPI
ORD0009208,2025-10-03,C00004,P004,5,1227.49,0.15,East,Store,UPI
ORD0009350,2025-10-03,C00645,P002,3,2598.17,0.15,North,Online,UPI
ORD0010564,2025-10-03,C00768,P004,3,1156.23,0.15,East,Store,Net Banking
ORD0010621,2025-10-03,C00618,P021,1,4944.01,0.05,West,Store,Card
ORD0010678,2025-10-03,C00207,P001,1,898.23,0.05,West,Store,Card
ORD0010858,2025-10-03,C00186,P006,1,62.14,0.0,East,Online,UPI
ORD0011616,2025-10-03,C00019,P021,2,5564.64,0.05,North,Online,Cash
ORD0012973,2025-10-03,C00129,P021,1,5494.19,0.0,South,Store,Net Banking
ORD0013907,2025-10-03,C01284,P026,1,274.85,0.0,East,Store,UPI
ORD0014930,2025-10-03,C00938,P016,5,960.6,0.15,North,Store,UPI
ORD0015728,2025-10-03,C00564,P020,3,608.21,0.1,West,Store,Cash
ORD0016549,2025-10-03,C01005,P021,4,4598.69,0.1,West,Store,Cash
ORD0016687,2025-10-03,C01412,P003,3,213.27,0.05,East,Online,UPI
ORD0016972,2025-10-03,C00605,P023,1,13402.6,0.1,East,Online,Card
ORD0017585,2025-10-03,C00605,P014,3,317.89,0.0,East,Online,Net Banking
ORD0017689,2025-10-03,C00325,P006,6,64.37,0.1,North,Store,Card
ORD0018602,2025-10-03,C00771,P002,2,2727.97,0.05,South,Online,Net Banking
ORD0018858,2025-10-03,C00176,P023,4,12268.58,0.05,West,Online,Card
ORD0020774,2025-10-03,C00153,P002,2,2765.77,0.15,South,Online,Card
ORD0020996,2025-10-03,C00856,P005,1,1585.35,0.05,East,Online,UPI
ORD0021526,2025-10-03,C00390,P002,4,3189.59,0.15,North,Store,UPI
ORD0021924,2025-10-03,C00542,P019,1,794.62,0.0,South,Online,UPI
ORD0022037,2025-10-03,C00127,P004,3,1185.58,0.1,West,Store,Card
ORD0022334,2025-10-03,C01295,P019,3,850.47,0.0,West,Store,Net Banking
ORD0022945,2025-10-03,C01251,P028,7,121.5,0.15,East,Online,Card
ORD0024169,2025-10-03,C00971,P027,1,183.63,0.1,West,Online,Net Banking
ORD0024194,2025-10-03,C01155,P005,2,1521.55,0.0,West,Store,Card
ORD0024265,2025-10-03,C00979,P014,1,322.67,0.1,East,Online,Net Banking
ORD0024614,2025-10-03,C01321,P023,7,11258.16,0.15,North,Online,Card
ORD0024898,2025-10-03,C00849,P011,3,798.71,0.05,East,Online,UPI
ORD0000121,2025-10-04,C00828,P002,5,2816.4,0.05,East,Store,Card
ORD0000165,2025-10-04,C00129,P026,1,259.25,0.15,South,Store,Net Banking
ORD0001286,2025-10-04,C01324,P014,4,324.98,0.1,North,Online,Card
ORD0001598,2025-10-04,C00089,P010,2,1592.75,0.05,West,Online,Card
ORD0002218,2025-10-04,C00828,P005,4,1379.39,0.1,East,Store,Card
ORD0002536,2025-10-04,C00543,P002,2,3088.34,0.0,West,Online,Cash
ORD0004606,2025-10-04,C00641,P025,1,676.44,0.1,West,Online,Cash
ORD0004967,2025-10-04,C00344,P013,3,2913.06,0.0,South,Online,Net Banking
ORD0005249,2025-10-04,C00049,P007,1,110.47,0.05,West,Online,Card
ORD0005261,2025-10-04,C01273,P006,1,63.24,0.1,East,Online,Card
ORD0006509,2025-10-04,C00858,P019,2,668.27,0.1,East,Online,Card
ORD0006615,2025-10-04,C01262,P008,8,181.23,0.05,West,Store,UPI
ORD0006825,2025-10-04,C00225,P017,5,43.72,0.05,North,Store,UPI
ORD0007281,2025-10-04,C00106,P021,1,5034.23,0.0,East,Online,UPI
ORD0007307,2025-10-04,C00001,P026,2,258.32,0.0,North,Store,Net Banking
ORD0008259,2025-10-04,C00551,P003,3,251.11,0.05,West,Online,Net Banking
ORD0008554,2025-10-04,C00188,P014,2,289.41,0.0,West,Store,UPI
ORD0008656,2025-10-04,C01121,P014,6,328.81,0.0,East,Online,Card
ORD0012004,2025-10-04,C00180,P029,3,353.77,0.05,North,Online,Card
ORD0012017,2025-10-04,C00916,P015,2,2925.87,0.1,South,Store,Card
ORD0013045,2025-10-04,C00343,P002,5,3163.83,0.0,North,Store,Cash
ORD0013920,2025-10-04,C00091,P009,1,523.18,0.0,East,Online,Card
ORD0014804,2025-10-04,C00669,P012,1,2778.18,0.0,East,Online,Card
ORD0014956,2025-10-04,C00322,P013,1,2925.41,0.1,South,Store,UPI
ORD0015640,2025-10-04,C01262,P010,3,1505.24,0.0,West,Store,Card
ORD0015994,2025-10-04,C00252,P004,1,1255.03,0.15,North,Store,Card
ORD0016293,2025-10-04,C01333,P024,2,807.9,0.0,East,Online,UPI
ORD0017345,2025-10-04,C00851,P025,1,565.76,0.1,South,Online,UPI
ORD0017467,2025-10-04,C01090,P027,1,156.79,0.05,North,Store,Net Banking
ORD0018156,2025-10-04,C00473,P011,1,859.89,0.1,North,Store,Net Banking
ORD0018367,2025-10-04,C00885,P020,2,474.47,0.1,West,Online,Card
ORD0019157,2025-10-04,C00183,P003,4,236.34,0.0,East,Store,UPI
ORD0020452,2025-10-04,C00760,P024,5,876.91,0.1,East,Store,Card
ORD0021045,2025-10-04,C01326,P022,3,1001.64,0.0,East,Online,Cash
ORD0021255,2025-10-04,C01192,P024,2,776.07,0.05,North,Store,Card
ORD0021504,2025-10-04,C00892,P030,1,2694.98,0.15,South,Online,Card
ORD0022277,2025-10-04,C00127,P023,3,11388.82,0.05,West,Online,UPI
ORD0022641,2025-10-04,C00285,P013,7,3112.38,0.1,South,Online,Card
ORD0022975,2025-10-04,C00933,P024,3,890.44,0.05,West,Store,UPI
ORD0024087,2025-10-04,C00024,P019,1,712.6,0.05,East,Store,UPI
ORD0024122,2025-10-04,C01295,P003,4,223.22,0.1,West,Online,Cash
ORD0024251,2025-10-04,C00176,P001,3,1079.97,0.05,West,Store,Cash
ORD0000085,2025-10-05,C00644,P006,4,59.14,0.15,South,Store,Card
ORD0000242,2025-10-05,C00086,P013,6,3024.45,0.0,North,Online,UPI
ORD0001654,2025-10-05,C01350,P025,2,686.98,0.1,East,Store,UPI
ORD0002094,2025-10-05,C00212,P012,3,2771.79,0.1,East,Online,Cash
ORD0002672,2025-10-05,C00649,P012,3,2653.63,0.0,East,Store,Cash
ORD0002891,2025-10-05,C00576,P008,7,161.11,0.05,West,Online,Card
ORD0003445,2025-10-05,C00127,P030,1,2382.43,0.1,West,Online,UPI
ORD0004309,2025-10-05,C01070,P025,1,661.65,0.0,South,Online,UPI
ORD0004368,2025-10-05,C01410,P014,1,326.39,0.1,East,Online,UPI
ORD0004525,2025-10-05,C01225,P020,3,531.6,0.0,North,Store,UPI
ORD0005264,2025-10-05,C00734,P002,5,2910.3,0.0,North,Online,Card
ORD0005578,2025-10-05,C00664,P006,4,60.55,0.05,North,Online,Cash
ORD0006398,2025-10-05,C00909,P017,7,50.43,0.0,South,Store,UPI
ORD0006872,2025-10-05,C01220,P022,1,838.12,0.1,North,Online,UPI
ORD0007173,2025-10-05,C01390,P024,2,904.93,0.1,North,Online,UPI
ORD0007559,2025-10-05,C00036,P004,3,1097.69,0.05,East,Store,Cash
ORD0007900,2025-10-05,C00728,P007,4,103.4,0.05,West,Online,UPI
ORD0008262,2025-10-05,C01141,P024,2,747.97,0.1,East,Store,UPI
ORD0008390,2025-10-05,C00642,P029,6,315.42,0.05,North,Online,UPI
ORD0009150,2025-10-05,C00757,P010,2,1487.52,0.0,West,Online,UPI
ORD0010215,2025-10-05,C00241,P005,1,1316.21,0.05,East,Online,UPI
ORD0010588,2025-10-05,C01112,P028,5,122.68,0.05,South,Store,Card
ORD0010740,2025-10-05,C00196,P018,2,9797.11,0.15,South,Online,Card
ORD0011344,2025-10-05,C01419,P025,2,688.6,0.15,South,Online,UPI
ORD0011419,2025-10-05,C00453,P002,5,2992.93,0.1,North,Online,Net Banking
ORD0012007,2025-10-05,C00909,P006,2,67.4,0.0,South,Online,UPI
ORD0012427,2025-10-05,C00937,P019,2,756.33,0.1,South,Online,Net Banking
ORD0014093,2025-10-05,C00337,P025,3,657.85,0.05,East,Online,Cash
ORD0014360,2025-10-05,C00391,P019,2,739.48,0.0,West,Store,UPI
ORD0014408,2025-10-05,C00619,P004,1,1207.39,0.05,North,Store,UPI
ORD0014455,2025-10-05,C00397,P011,1,781.29,0.05,East,Online,Card
ORD0014505,2025-10-05,C00344,P015,1,2878.45,0.05,South,Online,Net Banking
ORD0015076,2025-10-05,C00749,P006,1,67.41,0.1,West,Store,Net Banking
ORD0015545,2025-10-05,C00897,P010,5,1432.06,0.05,East,Online,Card
ORD0015600,2025-10-05,C00831,P012,2,2324.26,0.0,East,Online,UPI
ORD0016419,2025-10-05,C00977,P012,4,2484.42,0.05,North,Online,UPI
ORD0016660,2025-10-05,C00492,P012,1,2347.36,0.05,West,Online,Card
ORD0018446,2025-10-05,C00749,P015,6,2924.08,0.0,West,Online,UPI
ORD0018519,2025-10-05,C00403,P012,1,2493.49,0.05,North,Online,Card
ORD0018677,2025-10-05,C00860,P022,3,1011.45,0.1,East,Online,Card
ORD0018827,2025-10-05,C00916,P012,3,2242.55,0.0,South,Store,Card
ORD0019328,2025-10-05,C00007,P021,8,5758.05,0.0,North,Online,UPI
ORD0019547,2025-10-05,C00912,P013,7,3078.02,0.0,South,Online,Card
ORD0019619,2025-10-05,C01198,P024,1,873.49,0.0,North,Store,Card
ORD0019820,2025-10-05,C01262,P023,7,12099.91,0.0,West,Store,UPI
ORD0019876,2025-10-05,C00764,P013,5,3078.43,0.1,West,Store,Card
ORD0020106,2025-10-05,C01403,P004,2,1208.44,0.0,East,Online,UPI
ORD0020211,2025-10-05,C01236,P015,1,3267.3,0.2,East,Store,Cash
ORD0020299,2025-10-05,C00053,P017,2,50.77,0.05,East,Online,UPI
ORD0021080,2025-10-05,C01320,P022,3,981.56,0.0,North,Online,Card
ORD0021446,2025-10-05,C01148,P030,3,2495.07,0.05,East,Online,Card
ORD0021878,2025-10-05,C00176,P027,1,181.74,0.1,West,Online,Cash
ORD0022938,2025-10-05,C01432,P007,3,95.66,0.05,North,Online,Cash
ORD0023849,2025-10-05,C00473,P012,4,2143.09,0.05,North,Online,Cash
ORD0023987,2025-10-05,C00036,P024,3,818.45,0.05,East,Store,Cash
ORD0024261,2025-10-05,C00759,P009,2,447.9,0.05,South,Online,Card
ORD0000601,2025-10-06,C01219,P005,6,1450.14,0.1,South,Store,Net Banking
ORD0000887,2025-10-06,C00350,P002,1,2630.95,0.1,West,Store,Card
ORD0001087,2025-10-06,C00836,P001,2,831.96,0.05,West,Online,UPI
ORD0001182,2025-10-06,C00021,P015,1,2746.65,0.15,East,Online,Net Banking
ORD0001231,2025-10-06,C00005,P017,1,47.77,0.1,South,Online,UPI
ORD0002231,2025-10-06,C00866,P003,2,258.97,0.0,North,Online,Card
ORD0002316,2025-10-06,C00318,P005,4,1327.45,0.05,North,Online,UPI
ORD0002515,2025-10-06,C01145,P020,2,527.95,0.05,East,Store,Card
ORD0002558,2025-10-06,C01331,P012,2,2789.79,0.1,East,Online,Cash
ORD0002688,2025-10-06,C00572,P010,1,1675.79,0.1,East,Online,Cash
ORD0002739,2025-10-06,C00230,P024,4,802.39,0.2,East,Online,UPI
ORD0002843,2025-10-06,C01074,P008,4,181.34,0.2,South,Store,Net Banking
ORD0002970,2025-10-06,C00670,P005,2,1337.09,0.15,North,Online,Card
ORD0004043,2025-10-06,C00099,P028,1,114.73,0.05,West,Store,Card
ORD0005092,2025-10-06,C00814,P020,2,578.73,0.05,West,Online,Cash
ORD0005123,2025-10-06,C00132,P019,1,670.76,0.1,South,Store,UPI
ORD0005909,2025-10-06,C01157,P007,3,90.88,0.0,East,Online,Card
ORD0006710,2025-10-06,C00253,P026,1,234.85,0.0,North,Online,Card
ORD0007610,2025-10-06,C00096,P003,1,277.38,0.2,South,Online,Card
ORD0007694,2025-10-06,C01211,P025,6,553.54,0.05,West,Online,Card
ORD0007831,2025-10-06,C00249,P020,1,543.62,0.1,East,Online,UPI
ORD0008139,2025-10-06,C00673,P013,3,2552.25,0.1,West,Online,Net Banking
ORD0010012,2025-10-06,C00946,P011,2,882.95,0.2,East,Online,Card
ORD0010496,2025-10-06,C01302,P013,2,2992.48,0.1,East,Online,Card
ORD0011641,2025-10-06,C01106,P030,6,2651.32,0.15,East,Online,Cash
ORD0012270,2025-10-06,C00762,P013,5,2651.82,0.15,East,Store,UPI
ORD0012808,2025-10-06,C00108,P027,1,198.13,0.1,East,Online,Card
ORD0013792,2025-10-06,C00156,P008,1,179.6,0.05,North,Online,Card
ORD0015221,2025-10-06,C01372,P013,1,2656.7,0.15,West,Store,UPI
ORD0015451,2025-10-06,C00512,P027,3,169.38,0.05,West,Online,Card
ORD0016779,2025-10-06,C00185,P014,1,314.46,0.0,South,Online,Net Banking
ORD0016805,2025-10-06,C00076,P012,2,2650.93,0.1,North,Online,Card
ORD0017462,2025-10-06,C00144,P030,1,2223.27,0.2,North,Online,Card
ORD0018649,2025-10-06,C00127,P002,7,3140.99,0.05,West,Online,Card
ORD0018663,2025-10-06,C01418,P004,4,1104.88,0.05,South,Online,UPI
ORD0018721,2025-10-06,C00867,P007,2,108.09,0.05,South,Online,Card
ORD0018977,2025-10-06,C00798,P026,1,236.83,0.0,North,Store,Cash
ORD0018996,2025-10-06,C00387,P017,3,46.16,0.1,West,Store,Net Banking
ORD0019804,2025-10-06,C01121,P017,2,51.58,0.0,East,Store,Cash
ORD0020082,2025-10-06,C00575,P022,2,908.1,0.1,West,Online,Cash
ORD0020251,2025-10-06,C00004,P002,2,2649.6,0.0,East,Online,Card
ORD0020365,2025-10-06,C00309,P018,4,9361.87,0.05,North,Store,Cash
ORD0021012,2025-10-06,C01026,P027,5,167.89,0.05,West,Online,Net Banking
ORD0021357,2025-10-06,C00166,P006,3,65.38,0.1,West,Store,UPI
ORD0021442,2025-10-06,C00843,P028,6,106.96,0.15,West,Store,UPI
ORD0021773,2025-10-06,C00923,P024,1,893.42,0.1,West,Online,Net Banking
ORD0022889,2025-10-06,C00712,P006,2,68.53,0.0,West,Store,UPI
ORD0023714,2025-10-06,C00380,P027,3,161.28,0.0,West,Online,UPI
ORD0023800,2025-10-06,C01424,P028,4,110.3,0.05,West,Online,UPI
ORD0023861,2025-10-06,C00975,P017,4,45.88,0.0,West,Online,Net Banking
ORD0023970,2025-10-06,C01126,P014,2,272.84,0.0,West,Online,Card
ORD0024209,2025-10-06,C00933,P014,5,260.87,0.0,West,Online,UPI
ORD0002237,2025-10-07,C00669,P001,1,960.48,0.0,East,Store,UPI
ORD0003267,2025-10-07,C00069,P016,3,1028.93,0.0,North,Online,Card
ORD0003801,2025-10-07,C00411,P009,1,485.93,0.2,West,Store,Card
ORD0003917,2025-10-07,C00168,P002,5,3203.19,0.0,North,Online,Cash
ORD0004553,2025-10-07,C00020,P027,8,158.36,0.1,West,Online,Card
ORD0005061,2025-10-07,C00183,P026,3,228.79,0.05,East,Online,Cash
ORD0005186,2025-10-07,C00685,P020,5,476.57,0.0,South,Store,Cash
ORD0005969,2025-10-07,C00825,P008,2,160.47,0.0,West,Online,Card
ORD0006347,2025-10-07,C00966,P012,3,2619.79,0.05,West,Online,Net Banking
ORD0006459,2025-10-07,C00785,P005,3,1491.11,0.15,West,Online,Card
ORD0007425,2025-10-07,C00126,P024,7,758.94,0.1,West,Online,UPI
ORD0007817,2025-10-07,C01085,P024,2,896.34,0.05,West,Store,Card
ORD0008055,2025-10-07,C00712,P003,1,273.26,0.2,West,Online,Card
ORD0010148,2025-10-07,C01403,P023,5,13241.79,0.15,East,Store,UPI
ORD0010604,2025-10-07,C00220,P023,1,12668.97,0.0,West,Online,Card
ORD0010964,2025-10-07,C00819,P023,5,11728.02,0.2,East,Store,Card
ORD0011446,2025-10-07,C00453,P004,2,1210.89,0.2,North,Online,UPI
ORD0011926,2025-10-07,C00751,P029,5,335.01,0.2,North,Store,UPI
ORD0011937,2025-10-07,C00218,P004,3,1314.65,0.0,South,Store,Cash
ORD0012192,2025-10-07,C01343,P029,1,359.73,0.2,East,Online,UPI
ORD0012207,2025-10-07,C01121,P003,3,246.62,0.05,East,Store,UPI
ORD0013125,2025-10-07,C00764,P005,3,1408.27,0.05,West,Online,UPI
ORD0013635,2025-10-07,C00292,P013,3,2869.93,0.05,East,Online,UPI
ORD0014240,2025-10-07,C01373,P029,5,366.61,0.05,East,Online,Cash
ORD0014289,2025-10-07,C00606,P003,3,277.82,0.1,West,Store,Card
ORD0014907,2025-10-07,C01182,P029,4,374.86,0.1,East,Online,UPI
ORD0015193,2025-10-07,C01000,P010,4,1486.64,0.1,South,Online,Net Banking
ORD0015313,2025-10-07,C00386,P015,2,3404.5,0.1,North,Online,Cash
ORD0016219,2025-10-07,C01418,P001,1,1027.51,0.1,South,Online,UPI
ORD0017354,2025-10-07,C00137,P025,5,624.76,0.05,East,Online,Net Banking
ORD0017377,2025-10-07,C01401,P002,2,2694.16,0.1,North,Online,UPI
ORD0017809,2025-10-07,C00188,P003,6,246.27,0.1,West,Store,UPI
ORD0018527,2025-10-07,C00518,P027,3,195.74,0.05,South,Online,Net Banking
ORD0018965,2025-10-07,C00751,P029,2,319.29,0.05,North,Online,Card
ORD0019558,2025-10-07,C00488,P005,2,1616.63,0.05,South,Online,UPI
ORD0019984,2025-10-07,C00122,P014,3,319.6,0.0,East,Online,UPI
ORD0020001,2025-10-07,C00407,P011,2,893.88,0.2,North,Online,Card
ORD0020332,2025-10-07,C01090,P020,2,535.17,0.0,North,Online,UPI
ORD0020423,2025-10-07,C00985,P010,3,1466.0,0.0,East,Online,Net Banking
ORD0020990,2025-10-07,C00618,P021,1,5202.92,0.1,West,Online,Net Banking
ORD0021684,2025-10-07,C01121,P010,1,1836.06,0.1,East,Online,Card
ORD0021740,2025-10-07,C00794,P028,2,136.99,0.1,North,Online,Net Banking
ORD0022363,2025-10-07,C00684,P001,4,949.28,0.0,East,Store,Card
ORD0022401,2025-10-07,C00575,P006,2,58.23,0.1,West,Online,Card
ORD0022444,2025-10-07,C01090,P028,1,135.02,0.15,North,Online,Card
ORD0023796,2025-10-07,C00589,P022,1,1032.93,0.05,East,Store,Card
ORD0024700,2025-10-07,C00517,P029,3,385.15,0.15,East,Online,UPI
ORD0024800,2025-10-07,C00007,P003,3,247.57,0.1,North,Online,UPI
ORD0000107,2025-10-08,C01387,P003,3,268.71,0.05,West,Store,UPI
